2cda0c19;3;Demon statue containers
7ff848d1;1;Usable paraglider fabric: Default
b65bc9d7;1;Usable paraglider fabric: Goron
41929f49;1;Usable paraglider fabric: Zora
084da01f;1;Usable paraglider fabric: Gerudo
31a2d1cc;1;Usable paraglider fabric: Royal Emblem
865f713d;1;Usable paraglider fabric: Zonai
30669b55;1;Usable paraglider fabric: Sheikah
022aef11;1;Usable paraglider fabric: Yiga
112734b9;1;Usable paraglider fabric: Monster-Control-Crew
dbc821f2;1;Usable paraglider fabric: Zonai Survey Team
1ecc8c93;1;Usable paraglider fabric: God Horse
405203b9;1;Usable paraglider fabric: Lurelin
7c38e018;1;Usable paraglider fabric: Lucky Clover Gazette
0636a9e7;1;Usable paraglider fabric: Hudson Construction
09865592;1;Usable paraglider fabric: Koltin
57129d72;1;Usable paraglider fabric: Korok
f4035866;1;Usable paraglider fabric: Grizzlemaw-Bear
c80d0bf1;1;Usable paraglider fabric: Rotver
96427113;1;Usable paraglider fabric: Cece
8ef713e8;1;Usable paraglider fabric: Aerocuda
92754bbd;1;Usable paraglider fabric: Eldin-Ostrich
94d2472d;1;Usable paraglider fabric: Cucco
e6cacf83;1;Usable paraglider fabric: Horse
85a4e8e3;1;Usable paraglider fabric: Chuchu
ca1847dd;1;Usable paraglider fabric: Lynel
8c007dbc;1;Usable paraglider fabric: Griok
a2aec992;1;Usable paraglider fabric: Stalnox
7c552e01;1;Usable paraglider fabric: Tunic of Memories
ca76a631;1;Usable paraglider fabric: Hylian-Hood
d9c206b1;1;Usable paraglider fabric: Hyrule-Princess
6443f768;1;Usable paraglider fabric: Goron-Champion
397217b2;1;Usable paraglider fabric: Rito-Champion
6fb24dcc;1;Usable paraglider fabric: Zora-Champion
38267d74;1;Usable paraglider fabric: Gerudo-Champion
ca2baf8b;1;Usable paraglider fabric: Ancient-Sheikah
500ce8e9;1;Usable paraglider fabric: Bokoblin
861db450;1;Usable paraglider fabric: Demon King
8dbea34c;1;Usable paraglider fabric: King of Red Lions
d552e642;1;Usable paraglider fabric: Sheik's
6199467d;1;Usable paraglider fabric: Mirror of Twilight
6625f898;1;Usable paraglider fabric: Princess of Twilight
63452b97;1;Usable paraglider fabric: Lon Lon Ranch
53e2da50;1;Usable paraglider fabric: Majora's Mask
ee3f78e3;1;Usable paraglider fabric: Bygone-Royal
f2d50ecf;1;Usable paraglider fabric: Sword-Spirit
a4bf8025;1;Usable paraglider fabric: Pixel
0f1e166d;1;Usable paraglider fabric: Egg
c9ab8463;1;Usable paraglider fabric: Goddess
21170251;1;Usable paraglider fabric: Champion's Leathers
eaae73a3;1;Usable paraglider fabric: Princess Zelda
a5ecfeec;1;Usable paraglider fabric: Gerudo-King
93e7260f;1;Usable paraglider fabric: Nostalgic
6688319b;1;Usable paraglider fabric: Addison's
3c07217a;1;Lookout Landing (tower - found)
b8fb6253;1;Lookout Landing (tower - enabled)
034a2acf;1;Lookout Landing (tower - map revealed)
ec38c3be;1;Lindor's Brow (tower - found)
d0236be5;1;Lindor's Brow (tower - enabled)
1b6b8850;1;Lindor's Brow (tower - map revealed)
6ee7a9b4;1;Pikida Stonegrove (tower - found)
1f4b2837;1;Pikida Stonegrove (tower - enabled)
41791b8b;1;Pikida Stonegrove (tower - map revealed)
c1b1272e;1;Eldin Canyon (tower - found)
1f365304;1;Eldin Canyon (tower - enabled)
ca45e956;1;Eldin Canyon (tower - map revealed)
bc9458f6;1;Ulri Mountain (tower - found)
8da52227;1;Ulri Mountain (tower - enabled)
0d153cc2;1;Ulri Mountain (tower - map revealed)
6bbc4bc5;1;Sahasra Slope (tower - found)
8462f080;1;Sahasra Slope (tower - enabled)
1dc77e40;1;Sahasra Slope (tower - map revealed)
9304ce23;1;Upland Zorana (tower - found)
b0ef5321;1;Upland Zorana (tower - enabled)
f43e73ac;1;Upland Zorana (tower - map revealed)
5eee2b50;1;Hyrule Field (tower - found)
e8931088;1;Hyrule Field (tower - enabled)
daa808e8;1;Hyrule Field (tower - map revealed)
e0418686;1;Gerudo Canyon (tower - found)
0aab3354;1;Gerudo Canyon (tower - enabled)
46404d81;1;Gerudo Canyon (tower - map revealed)
89b01713;1;Gerudo Highlands (tower - found)
9ee68f49;1;Gerudo Highlands (tower - enabled)
d1b133ab;1;Gerudo Highlands (tower - map revealed)
97ec4114;1;Rabella Wetlands (tower - found)
b2295624;1;Rabella Wetlands (tower - enabled)
0acfd32d;1;Rabella Wetlands (tower - map revealed)
8fabb43f;1;Thyphlo Ruins (tower - found)
fcb4ddb7;1;Thyphlo Ruins (tower - enabled)
81393e2f;1;Thyphlo Ruins (tower - map revealed)
db253c3e;1;Popla Foothills (tower - found)
71fb216e;1;Popla Foothills (tower - enabled)
14763a6d;1;Popla Foothills (tower - map revealed)
a7aea58b;1;Mount Lanayru (tower - found)
dc645a4b;1;Mount Lanayru (tower - enabled)
d4258836;1;Mount Lanayru (tower - map revealed)
f4415c10;1;Rospro Pass (tower - found)
f6c6d844;1;Rospro Pass (tower - enabled)
436547d5;1;Rospro Pass (tower - map revealed)
