2cda0c19;3;Demon statue containers
3c07217a;1;Lookout Landing (tower - found)
b8fb6253;1;Lookout Landing (tower - enabled)
034a2acf;1;Lookout Landing (tower - map revealed)
e0418686;1;Gerudo Canyon (tower - found)
0aab3354;1;Gerudo Canyon (tower - enabled)
46404d81;1;Gerudo Canyon (tower - map revealed)
db253c3e;1;Popla Foothills (tower - found)
71fb216e;1;Popla Foothills (tower - enabled)
14763a6d;1;Popla Foothills (tower - map revealed)
a7aea58b;1;Mount Lanayru (tower - found)
dc645a4b;1;Mount Lanayru (tower - enabled)
d4258836;1;Mount Lanayru (tower - map revealed)
9304ce23;1;Upland Zorana (tower - found)
b0ef5321;1;Upland Zorana (tower - enabled)
f43e73ac;1;Upland Zorana (tower - map revealed)
bc9458f6;1;Ulri Mountain (tower - found)
8da52227;1;Ulri Mountain (tower - enabled)
0d153cc2;1;Ulri Mountain (tower - map revealed)
c1b1272e;1;Eldin Canyon (tower - found)
1f365304;1;Eldin Canyon (tower - enabled)
ca45e956;1;Eldin Canyon (tower - map revealed)
8fabb43f;1;Thyphlo Ruins (tower - found)
fcb4ddb7;1;Thyphlo Ruins (tower - enabled)
81393e2f;1;Thyphlo Ruins (tower - map revealed)
89b01713;1;Gerudo Highlands (tower - found)
9ee68f49;1;Gerudo Highlands (tower - enabled)
d1b133ab;1;Gerudo Highlands (tower - map revealed)
5eee2b50;1;Hyrule Field (tower - found)
e8931088;1;Hyrule Field (tower - enabled)
daa808e8;1;Hyrule Field (tower - map revealed)
97ec4114;1;Rabella Wetlands (tower - found)
b2295624;1;Rabella Wetlands (tower - enabled)
0acfd32d;1;Rabella Wetlands (tower - map revealed)
6ee7a9b4;1;Pikida Stonegrove (tower - found)
1f4b2837;1;Pikida Stonegrove (tower - enabled)
41791b8b;1;Pikida Stonegrove (tower - map revealed)
f4415c10;1;Rospro Pass (tower - found)
f6c6d844;1;Rospro Pass (tower - enabled)
436547d5;1;Rospro Pass (tower - map revealed)
ec38c3be;1;Lindor's Brow (tower - found)
d0236be5;1;Lindor's Brow (tower - enabled)
1b6b8850;1;Lindor's Brow (tower - map revealed)
6bbc4bc5;1;Sahasra Slope (tower - found)
8462f080;1;Sahasra Slope (tower - enabled)
1dc77e40;1;Sahasra Slope (tower - map revealed)
